요일구분,호선,출발역,상하구분,퇴근시간_혼잡도
평일,2호선,방배,내선,127.00
평일,2호선,서초,내선,123.34
평일,2호선,교대,내선,118.78
평일,4호선,동대문,상선,118.66
평일,7호선,가산디지털단지,하선,116.86
