요일구분,호선,출발역,상하구분,출근시간_혼잡도
평일,7호선,군자,하선,133.66
평일,7호선,중곡,하선,132.00
평일,7호선,어린이대공원,하선,131.36
평일,2호선,사당,외선,129.30
평일,7호선,용마산,하선,126.68
